"READ_CODE","DESCRIPTION","VERSION"
y00BV,Taumasthman tablet ...  ... ,"3"
YMAgd,[X]F hst/asthm+o chr lw resp d ... [X]Family history/asthma+other chronic lower resp diseases ... [X]Family history of asthma and other chronic lower respiratory diseases,"3"
YMJv2,Asthma monitor phone invite ...  ... ,"3"
YMLSR,Late-onset asthma (LOA) ...  ... ,"3"
Yaw0b,No asthma trigger ident by sub ... No asthma trigger identified by subject ... ,"3"
YE0Te,Extrinsic asthma - atopy (& ++ ... Extrinsic asthma - atopy (& pollen) ... ,"3"
Yaudt,Asthma never caus night symptm ... Asthma never causes night symptoms ... ,"3"
YMIBF,[X]Adv react theophyl - asthma ... [X] Adverse reaction to theophylline - asthma ... ,"3"
Yawtp,Childhood Asthma Control Test ...  ... ,"3"
YaW15,Asthma control step 3 ...  ... ,"3"
Y1085,Extrinsic asthma - no status ... Extrinsic asthma without status asthmaticus ... ,"3"
Y108O,ASA triad - Asp-sens asthma tr ... ASA - Aspirin-sensitive asthma triad ... ,"3"
Y108P,Occupational asthma ...  ... ,"3"
Y108V,Sulphite-induced asthma ...  ... ,"3"
Y108e,Asthmatic bronchitis ...  ... ,"3"
YMH4i,Atopic asthma ...  ... ,"3"
Yac9n,Further asthma - drug preventn ... Further asthma - drug prevention ... ,"3"
YaleJ,Asthma monitoring by nurse ...  ... ,"3"
YauN7,Asth limit activ 1 - 2 time wk ... Asthma limits activities 1 to 2 times per week ... ,"3"
Yaw0M,Chron asthm w fix airflw obstr ... Chronic asthma with fixed airflow obstruction ... ,"3"
YMBsj,"[X]Antiasthmatics adv eff,NEC ... [X]Antiasthmats caus adverse effects in therapeut use, NEC ... [X]Antiasthmatics causing adverse effects in therapeutic use, not elsewhere classified","3"
Yatk1,Heal educ - struct asthma disc ... Health education - structured asthma discussion ... ,"3"
Yatk2,Heal educ - struc foc ast disc ... Health education - structured patient focused asthma discuss ... Health education - structured patient focused asthma discussion,"3"
Yayzs,Acute severe exacerbatn asthma ... Acute severe exacerbation of asthma ... ,"3"
YamdP,Asthma clin management plan ... Asthma clinical management plan ... ,"3"
YaqOV,RCP asthma assessment ... Royal College of Physicians asthma assessment ... ,"3"
Y7Dft,Asthma society member ...  ... ,"3"
YaoUx,Nocturnal asthma ...  ... ,"3"
YatwD,Asthma review RCP 3 questions ... Asthma review using Roy Colleg of Physicians three questions ... Asthma review using Royal College of Physicians three questions,"3"
YaaCY,Asthma prophylaxis used ...  ... ,"3"
"1O2..",Asthma confirmed ...  ... ,"2"
YaaR3,Recent asthma management ...  ... ,"3"
Yar66,Asthma trigger - pollen ...  ... ,"3"
YaY1m,Asthma severity ...  ... ,"3"
Y7AQK,Attends asthma monitoring ...  ... ,"3"
Y7AQL,Refuses asthma monitoring ...  ... ,"3"
Y7AQN,Asthma monitor 1st letter ... Asthma monitoring call first letter ... ,"3"
Y7AQT,Asthma monitoring check done ...  ... ,"3"
YatH0,Mini asthma QOL questionnaire ... Mini asthma quality of life questionnaire ... ,"3"
YatH3,Under care asthma spclst nurse ... Under care of asthma specialist nurse ... ,"3"
YaxVg,Review of pt at risk of asthma ... Review of patient at risk of asthma ... ,"3"
Yay1T,Asthma monitrng SMS 3rd invit ... Asthma monitoring SMS text message 3rd invitation ... Asthma monitoring SMS (short message service) text message third invitation,"3"
YaxVi,At risk of asthma ...  ... ,"3"
YE0T4,(Hay fever + asthma) or (ext++ ... (Hay fever + asthma) or (extr asthma without status asthmat) ... (Hay fever with asthma) or (extrinsic asthma without status asthmaticus),"3"
YE0T5,Extrins asthma with: [asthma++ ... Extrins asthma with: [asthma attack] or [status asthmaticus] ... Extrinsic asthma with: [asthma attack] or [status asthmaticus],"3"
Yalid,Asthma trigger ...  ... ,"3"
Y107x,Late onset asthma ...  ... ,"3"
Y109x,Wood asthma ...  ... ,"3"
YadS4,Exercise-induced asthma ...  ... ,"3"
YMK7F,Sequoiosis (red-cedar asthma) ...  ... ,"3"
Yar65,Asthma trigger - exercise ...  ... ,"3"
Y73Qe,AR - antiasthmatics ... Adverse reaction to antiasthmatics ... ,"3"
ZV175,[V]FH - Asthma ... [V]Family history of asthma ... ,"2"
"661M1",Asthma self-manage plan agreed ... Asthma self-management plan agreed ... ,"2"
"66Yz5",Telehealth asthma monitoring ...  ... ,"2"
c74..,NEDOCROMIL SODIUM [ASTHMA] ...  ... ,"2"
H33..,Asthma ...  ... ,"2"
H330z,Extrinsic asthma NOS ...  ... ,"2"
H333.,Acute exacerbation of asthma ...  ... ,"2"
H334.,Brittle asthma ...  ... ,"2"
H33z0,Status asthmaticus NOS ...  ... ,"2"
H33z2,Late-onset asthma ...  ... ,"2"
"13Y4.",Asthma society member ...  ... ,"2"
"663d.",Emerg asthm adm since lst appt ... Emergency asthma admission since last appointment ... ,"2"
"663e.",Asthma restricts exercise ...  ... ,"2"
"663N0",Asthma causing night waking ...  ... ,"2"
"663P.",Asthma limiting activities ...  ... ,"2"
"663P0",Asthma limit act 1-2 time mth ... Asthma limits activities 1 to 2 times per month ... ,"2"
"663P1",Asth limit activ 1 - 2 time wk ... Asthma limits activities 1 to 2 times per week ... ,"2"
"663t.",Asthma day symp 1-2 per mth ... Asthma causes daytime symptoms 1 to 2 times per month ... ,"2"
"663u.",Asthma day symp 1-2 per week ... Asthma causes daytime symptoms 1 to 2 times per week ... ,"2"
"663v.",Asthma daytime symps most days ... Asthma causes daytime symptoms most days ... ,"2"
"663V0",Occasional asthma ...  ... ,"2"
"663W.",Asthma prophylaxis used ... Asthma prophylactic medication used ... ,"2"
"66Y9.",Step up chnge asthm managmt pl ... Step up change in asthma management plan ... ,"2"
"66YE.",Asthma monitoring due ...  ... ,"2"
"66YJ.",Asthma annual review ...  ... ,"2"
"8HTT.",Referral to asthma clinic ...  ... ,"2"
"9OJ2.",Refuses asthma monitoring ...  ... ,"2"
"9OJ4.",Asthma monitor 1st letter ...  ... ,"2"
"9OJB2",Asthma monitrng SMS 3rd invit ... Asthma monitoring SMS text message 3rd invitation ... Asthma monitoring SMS (short message service) text message third invitation,"2"
TJF7.,AR - antiasthmatics ... Adverse reaction to antiasthmatics ... ,"2"
"8B3j.",Asthma medication review ...  ... ,"2"
"388t.",RCP asthma assessment ... Royal College of Physicians asthma assessment ... ,"2"
"173c.",Occupational asthma ...  ... ,"2"
"178..",Asthma trigger ...  ... ,"2"
"1781.",Asthma trigger - pollen ...  ... ,"2"
"1J70.",Suspected asthma ...  ... ,"2"
Yaxjr,Asthma-COPD overlap syndrome ... Asthma-chronic obstructive pulmonary disease overlap syndrom ... ACOS - asthma-chronic obstructive pulmonary disease overlap syndrome,"3"
y00Bx,Asthma prophylaxis ...  ... ,"3"
Yakmd,Asthma day symp 1-2 per mth ... Asthma causes daytime symptoms 1 to 2 times per month ... ,"3"
Yakmf,Asthma daytime symps most days ... Asthma causes daytime symptoms most days ... ,"3"
Yakmh,Asthm limits walk hills/stairs ... Asthma limits walking up hills or stairs ... ,"3"
YamDq,Aspirin-induced asthma ...  ... ,"3"
y01tJ,Nedocromil sodium [asthma] ...  ... ,"3"
YMKOL,AR - theophylline (asthma) ... Adverse reaction to theophylline (asthma) ... ,"3"
Y7A05,Asthma disturbing sleep ...  ... ,"3"
Yaks4,Change in asthma managemt plan ...  ... ,"3"
Yaksp,Asthma monitoring due ...  ... ,"3"
Yan2F,Referral to asthma clinic ...  ... ,"3"
YaY9k,Acute exacerbation of asthma ...  ... ,"3"
YMK5x,Asthma - cardiac ...  ... ,"3"
Yayzv,Life thrtng acut excbtn asthma ... Life threatening acute exacerbation of asthma ... ,"3"
Yaxpe,Telehealth asthma monitoring ...  ... ,"3"
YalLK,Suspected asthma ...  ... ,"3"
YaoOQ,Asthma trigger - damp ...  ... ,"3"
Yauuy,Asthma self-manage plan agreed ... Asthma self-management plan agreed ... ,"3"
YamdQ,Asthma clin management plan ...  ... ,"3"
YMJuz,Asthma monitor 2nd letter ...  ... ,"3"
YatO8,ACQ - Asthma control questionr ... ACQ - Asthma control questionnaire ... ,"3"
Y7AQS,Asthma monitoring deleted ...  ... ,"3"
Y7AQV,Asthma monitoring admin.NOS ...  ... ,"3"
Yal1g,Absent work/schl due to asthma ...  ... ,"3"
Yar67,Asthma trigger - tobacco smoke ...  ... ,"3"
Y1084,Allergic asthma ...  ... ,"3"
Y108E,Pollen asthma ...  ... ,"3"
Y108G,Non-allergic asthma ...  ... ,"3"
Y108K,Intrinsic asthma + attack ... Intrinsic asthma with asthma attack ... ,"3"
Y108R,Detergent asthma ...  ... ,"3"
Y108S,Baker's asthma ...  ... ,"3"
Y108l,Acute severe asthma ...  ... ,"3"
Ya3Xw,EIA - Exercise-induced asthma ...  ... ,"3"
YM9hD,Asthma management plan given ...  ... ,"3"
YaknY,Asthma never causes day symps ...  ... ,"3"
YaknZ,Asthma day symp 1-2 per week ...  ... ,"3"
Ya3Lr,Exacerbation of asthma ...  ... ,"3"
Y72vy,Poison-herbal asthma mixture ... Poisoning by herbal asthma mixture ... ,"3"
Yam1T,Except asthma qual ind: Pt uns ... Excepted from asthma quality indicators: Patient unsuitable ... ,"3"
Yam1U,Except asthma qual ind: Pt uns ...  ... ,"3"
Yam1W,Excep asthma qual ind: Inf dis ...  ... ,"3"
Y107w,Childhood asthma ...  ... ,"3"
YaoNU,Asthma trigger - seasonal ...  ... ,"3"
Yay1S,Asthma monitrng SMS 2nd invit ... Asthma monitoring SMS text message 2nd invitation ... Asthma monitoring SMS (short message service) text message second invitation,"3"
Yav2F,Asthma trigger - wind ...  ... ,"3"
Y79X4,Asthma monitoring ...  ... ,"3"
YaW13,Asthma control step 1 ...  ... ,"3"
YaW16,Asthma control step 4 ...  ... ,"3"
Yaldm,Health education - asthma ...  ... ,"3"
YaleK,Asthma monitoring by doctor ...  ... ,"3"
YMH4l,Asthma attack NOS ...  ... ,"3"
YauN4,Asthma cause sympt most nights ... Asthma causes symptoms most nights ... ,"3"
YauN6,Asthma limit act 1-2 time mth ... Asthma limits activities 1 to 2 times per month ... ,"3"
Y73Qk,AR - antiasthmatic NOS ... Adverse reaction to antiasthmatic NOS ... ,"3"
YaVzG,Asthma control steps ...  ... ,"3"
YaXzJ,Asthma leaflet given ...  ... ,"3"
YMLE1,FH: asthma ...  ... ,"3"
Yawbn,Asthma managemt plan declined ... Asthma management plan declined ... ,"3"
YaY1n,Occasional asthma ...  ... ,"3"
YE0T6,(Intrinsic asthma) or (late ++ ... (Intrinsic asthma) or (late onset asthma) ... ,"3"
YE0T8,(Severe asthma attack) or (s++ ... (Severe asthma attack) or (status asthmaticus NOS) ... ,"3"
"66YK.",Asthma follow-up ...  ... ,"2"
"66Yq.",Asthma night symptom 1 to 2 wk ... Asthma causes night time symptoms 1 to 2 times per week ... ,"2"
"66YR.",Asthma monitoring by doctor ...  ... ,"2"
"66YZ.",Does not have asthma man plan ... Does not have asthma management plan ... ,"2"
"66Yz0",Asthma managemt plan declined ... Asthma management plan declined ... ,"2"
H3120,Chronic asthmatic bronchitis ...  ... ,"2"
H330.,Extrinsic (atopic) asthma ...  ... ,"2"
H3310,Intrinsic asthma - no status ... Intrinsic asthma without status asthmaticus ... ,"2"
H3311,Intrinsic asthma + status ... Intrinsic asthma with status asthmaticus ... ,"2"
H335.,Chron asthm w fix airflw obstr ... Chronic asthma with fixed airflow obstruction ... ,"2"
